0,0.4342007233816031,0.3232705141973057
1,0.31597754347558116,0.3026723662100803
2,0.300042150885451,0.27990049260471933
3,0.2886777189432406,0.26569553908951793
4,0.2806037023955703,0.25733519201978633
5,0.2747383864486919,0.25904316858414117
6,0.26917665764397275,0.2542444336304971
7,0.26466305127330847,0.25323515638298943
8,0.26057105590315427,0.24281414823794578
9,0.25710802756103834,0.23633164755248148
10,0.2543243958085192,0.23482206190397986
11,0.2517038913918477,0.2608080809816308
12,0.25048136144292127,0.22436990937508577
13,0.24772848481056728,0.23331597652457167
14,0.24587181905905414,0.22585350179344155
15,0.2443833444632737,0.22237001373133525
16,0.24269626052940577,0.231511288279787
17,0.2417690568110521,0.2202865845019664
18,0.2399604967411826,0.23615679773715656
19,0.23914558969292005,0.21165151442956479
20,0.2389548891315274,0.21349560859006472
21,0.2365600528670292,0.21806323405252684
22,0.23655205795577916,0.21267834401458785
23,0.23508737443708913,0.2133582112712598
24,0.2344740458563262,0.2301558633463098
25,0.234602340471511,0.20470355123008066
26,0.23285214544511315,0.20923001913849362
27,0.23226928973899177,0.20333642997872942
28,0.23182957926217237,0.21290153921197316
29,0.23101892523905804,0.2025092421868526
30,0.22989804470071612,0.20478996566129382
31,0.2298088672114355,0.21009579041135415
32,0.22910262416390803,0.2128515104088215
33,0.22886651853720338,0.19781984949330675
34,0.22794692674103895,0.1993055964281801
35,0.2275617802844327,0.19327970833406544
36,0.2270340869239731,0.22539217879465967
37,0.2268119449708975,0.20989884408788947
38,0.226577999311335,0.21808389485429192
39,0.22593581816729386,0.19968975506244455
40,0.22530306040071987,0.19009473236328972
41,0.2247636695702871,0.19574079423322585
42,0.22459370289363104,0.19749547172030177
43,0.22430696043313722,0.20297263412300595
44,0.22373728249587266,0.2004641785260735
45,0.22354909269248752,0.19349180613089045
46,0.22350668994819406,0.19223244474568496
47,0.22251439106230655,0.18961003887543987
48,0.22221403408284296,0.18714367741838514
49,0.22215806964565737,0.18879163196874324
50,0.2221507319048338,0.1859213603199076
51,0.22149154532189458,0.18776355451400134
52,0.22123521928693715,0.18480529478930557
53,0.22081486284732812,0.1863913087669862
54,0.2207509957107842,0.1991891707849065
55,0.22048680823223263,0.19341208847290883
56,0.22039129319144218,0.18382833146174019
57,0.21997414429982493,0.20770670842686914
58,0.21969423697275278,0.18574671925754727
59,0.21932743770234722,0.19068573059838842
60,0.21925882054310208,0.18879723002057558
61,0.21902117267543197,0.17232034389578968
62,0.2185139273895937,0.175582012178701
63,0.21887486232262043,0.17380216280254743
64,0.21834730172858513,0.1717803038041527
65,0.21814427001803519,0.1753948823027654
66,0.21820936728926274,0.1706033883565062
67,0.21772969300840428,0.17045455856607597
68,0.2175142689662821,0.17104295032833694
69,0.21728653107203694,0.17052815676829136
70,0.21740275995404099,0.17096350116467257
71,0.21133807792383077,0.16296215902227876
72,0.21029045102643018,0.1625551946392847
73,0.21001327914350174,0.1621996443206017
74,0.2097049736509137,0.1618442510792969
75,0.20969499840455907,0.1617810332447017
76,0.2096692736242332,0.16175519832230495
77,0.20959513462057305,0.16168462915704873
78,0.20929596634472114,0.16155378315426877
79,0.20926077880111407,0.16137523962817057
80,0.20922208849121526,0.16122352871872964
81,0.20913349167973383,0.161133355777198
82,0.20906893125936105,0.16115036141981776
83,0.20905149906289341,0.16106367439305017
84,0.20895851014875896,0.16118912904634386
85,0.20879241707278245,0.1615189197686834
86,0.20873558638142597,0.16170393778096648
87,0.2088695632476431,0.16211913184288446
88,0.20877487414023455,0.16145970118702002
