0,0.12536855884220288,0.07418357045986711
1,0.071422699029031,0.05655869994408047
2,0.06363057936339275,0.051617008466751144
3,0.060529174526100564,0.049358080594967574
4,0.058271468981452614,0.04821722171245478
5,0.056749009729727476,0.04709808146342252
6,0.05583211625723736,0.04540137287515861
7,0.054975385170267975,0.04816590220882343
8,0.05405929174436176,0.044003080958739296
9,0.05326007962550804,0.04436815759310356
10,0.052327543416101,0.044393578592019214
11,0.051866940749080284,0.042435942074427246
12,0.05144060840425286,0.04236652778509335
13,0.05068330264285855,0.041654769044656016
14,0.05043285874568898,0.04239149133746439
15,0.04995124770895294,0.04190233650688942
16,0.04957187070470787,0.04193079767700953
17,0.04923306648497998,0.04098296093826111
18,0.0487564394817404,0.040419470757628105
19,0.04833350087637487,0.04012670148259555
20,0.048242393719113395,0.03905753251642753
21,0.04825001420534173,0.04070388205731527
22,0.047675386476128005,0.03970401972914353
23,0.04742653287299302,0.03983068270369983
24,0.04709434954692489,0.041170927003408075
25,0.04691726309449776,0.04135440643399189
26,0.04675552718665288,0.04010881989812239
27,0.04670577342419519,0.039851838579544656
28,0.04623922478893529,0.04065794473848282
29,0.04608724055730778,0.03850450338079379
30,0.04584561814756498,0.03909213931705707
31,0.04582608232031699,0.038132358199128726
32,0.04549087745987851,0.038609996294746034
33,0.04526581056416035,0.037841003244886026
34,0.04517939913532007,0.03933620075575816
35,0.04501561375091905,0.04037229788417999
36,0.04463975455449975,0.038775313932162055
37,0.04487006690191186,0.03790285299794797
38,0.04432497335516889,0.040449958437910445
39,0.044331384498787964,0.03917360855027651
40,0.04417942197102566,0.0391843670931382
41,0.04415135417619478,0.037610995893677064
42,0.04392919203509455,0.039664124449094146
43,0.04377024766543638,0.038320361326138176
44,0.04378640424946081,0.038639053606834166
45,0.043806823375432395,0.03911915531334204
46,0.04342166642132012,0.03893015165932667
47,0.043299558370009726,0.03858223008230711
48,0.04315549191897331,0.039078939085205384
49,0.04275834447015886,0.040535027973162815
50,0.04272881717137668,0.039388861172856435
51,0.04270571275897647,0.038678605587054535
52,0.04245313329865105,0.03885791914012188
53,0.042305323740710374,0.03841100370463654
54,0.04248429089784623,0.0384124633975518
55,0.04208856513318808,0.03772127891007142
56,0.04207899397158105,0.038289450777646825
57,0.0422136802226305,0.03831513436176837
