0,0.3899663482393538,0.21366609732309974
1,0.15779647486550466,0.1419289782643318
2,0.1271721291754927,0.12636641263961795
3,0.11169186468635288,0.11035851165652276
4,0.10175292747361318,0.1014693001906077
5,0.0953960582613945,0.09743073681990304
6,0.09069630716528211,0.09274428263306621
7,0.08657563935433116,0.0885005936026573
8,0.08326138502785141,0.08676179548104603
9,0.08066150237407003,0.08144348934292793
10,0.07815271317958827,0.08044719621539116
11,0.07588261035936221,0.07977289582292238
12,0.07415772484881536,0.0763711911936601
13,0.072524221347911,0.07422816803057986
14,0.07081901729106903,0.0711556541423003
15,0.06949069563831603,0.07086799119909606
16,0.06851889075977459,0.07054774661858877
17,0.06738098625625882,0.07018758853276572
18,0.06607927531003953,0.06703278794884682
19,0.06547907622797147,0.0673403151333332
20,0.06456572094133924,0.06506622582674026
21,0.06363373058182853,0.06515471314390502
22,0.06264316812157629,0.06621798078219096
23,0.06213552983743805,0.0634971370299657
24,0.061330338567495354,0.06331442048152289
25,0.06030860963676655,0.06175625783701738
26,0.05977972458515848,0.06288691610097885
27,0.05937574873013154,0.062415504703919086
28,0.05824361821370466,0.06004290046791235
29,0.057584305799433175,0.05841765676935515
30,0.05695568222020354,0.05885517857968807
31,0.05617580839565823,0.058857442438602456
32,0.05558284223079682,0.05817720231910547
33,0.055228832044771727,0.05828152907391389
34,0.054748477893216276,0.05802555891374748
35,0.053936439646141865,0.05801621464391551
36,0.05340661268149104,0.05592033465703328
37,0.05298629190240588,0.05497919941941898
38,0.052624054572411955,0.05529225120941798
39,0.0521328408271074,0.05432170728842416
40,0.051704037668449554,0.055919271335005745
41,0.05091214392866407,0.05245749813814958
42,0.050456583978874356,0.053268600751956295
43,0.050152352611933425,0.05267620695134004
44,0.049868166499904214,0.05138146529595057
45,0.04946396590343542,0.05179069129129251
46,0.04895782577139991,0.05103722636898358
47,0.04850847816893032,0.051213608309626575
48,0.0482377904866423,0.05109539777040481
49,0.0479784677603415,0.05136130228638649
50,0.047398645643677025,0.04969076613585154
51,0.043513805844954095,0.042923239866892504
52,0.043191758277160784,0.043006154398123435
53,0.04313130825757979,0.04307677534719308
54,0.0430813689317022,0.042715763921538995
55,0.042999038366334785,0.04261585175991057
56,0.04295203786875522,0.04254494036237398
57,0.04293187755559171,0.04258219425876936
58,0.04283660128712654,0.04245292656123639
59,0.042794524026768546,0.042513823385039964
60,0.04274225447859081,0.04252504793306192
61,0.04267598395901065,0.042492334793011344
62,0.04258098240409579,0.042398210987448684
63,0.042512823002678994,0.04228357163568337
64,0.04247311470764023,0.04255704420308272
65,0.04241286122373171,0.04216163406769435
66,0.04233174999909741,0.04200414158403874
67,0.04229804724454879,0.042135213812192276
68,0.042266816113676345,0.04199915528297425
69,0.04212688526936942,0.041965090607603395
