0,0.4840559786871859,0.475889598329862
1,0.4303604442822305,0.40677621960639954
2,0.4027608727153979,0.39162012437979377
3,0.3851350255702673,0.36869748764567906
4,0.35823724771800797,0.3553997013303969
5,0.3334744596167616,0.3187890847524007
6,0.31715093160930435,0.27541183845864403
7,0.3065214227688941,0.2537248780330022
8,0.29939147516300807,0.24633437560664287
9,0.2927391450656088,0.2329797107312414
10,0.2861011341998451,0.22589324166377386
11,0.2801213366420645,0.2241610089937846
12,0.27697142644932404,0.2157134670350287
13,0.2758101279798307,0.2124543388684591
14,0.2719374275521229,0.21566951937145656
15,0.2692775710632927,0.20669807659255135
16,0.26576631477004603,0.20051985151237908
17,0.2664073925269278,0.20122759954796895
18,0.26231454940218674,0.21265313194857705
19,0.26579699155531433,0.20265651411480373
20,0.2623004223171033,0.1955544501543045
21,0.25945982258570816,0.1912904373473591
22,0.2596351182774494,0.19626129418611526
23,0.2572513418762307,0.18755560368299487
24,0.25744373782684926,0.18748312774631712
25,0.25557595961972285,0.18620551211966407
26,0.25608941128379425,0.1881130486726761
27,0.25399205951314224,0.18269812895192045
28,0.25469076868734863,0.18365773889753556
29,0.2524973981474575,0.19103524502780705
30,0.25431894550198,0.19203236285183162
31,0.25108809808367183,0.1859189056687885
32,0.2522673175523155,0.18540570802158785
33,0.252952945075537,0.17688497487041685
34,0.2516788114842616,0.17655248857206773
35,0.2501046108572107,0.17593293802605733
36,0.24941553763653104,0.17858156479067278
37,0.2509339769419871,0.1763606957263417
38,0.24856915207285632,0.18986813392904067
39,0.2505307793617248,0.17415113912688363
40,0.2497131428436229,0.17265510393513575
