0,1.9025712884068215,1.782811341981742,0.32568582785285394,0.20373982535208499,1.0706488399853642,0.6351899075482145
1,1.6488684350672511,1.641183351249736,0.35536999078487813,0.1825516596436499,1.171901794884978,0.6700849263626497
2,1.660271285127001,1.9762135219470105,0.36958885592183277,0.19337777291832406,1.2800166262780381,0.6381165902728871
3,1.8360525725434629,2.527843572994725,0.4519557143218633,0.13247859263325953,1.35813899276563,0.5267213876146117
4,1.6587839288056792,1.853174747075387,0.5032441537169854,0.05402821917208581,1.4810917789120543,0.3954620750414004
5,1.6335868177320403,1.6258832856460845,0.48084471162108294,0.09619482576822727,1.4477158208298515,0.4626693392176509
6,1.7016512858205055,1.7488448710742877,0.5075527683127684,0.044965668512439286,1.486585094388534,0.36715418514278203
7,2.2200440856019537,1.9924545124465343,0.4390879061422059,0.15027558770282334,1.337550247286918,0.606795766514631
8,1.7313586002418415,1.6537038861796227,0.5081954553301301,0.043857029937451185,1.4865821637619057,0.36848042350189364
9,1.6543000136397246,1.617422917569646,0.48432077899218134,0.08758889367775524,1.4376185489635847,0.4783558059719135
10,1.6359030733259956,1.6084540226620512,0.47419905214527935,0.1036210129796355,1.4246597310816267,0.5019893257641325
11,1.6274793468753275,1.5998434338694312,0.4709052814572466,0.10649590266458589,1.4085207298430482,0.5052537998927182
12,1.6247195876797225,1.6159942070902835,0.42470378443306606,0.14794395927315435,1.3395244529823827,0.6493808470000881
13,1.6196764371262609,1.6136232249617317,0.40117458872545747,0.1591843980687116,1.2681482207671197,0.6933303526998345
14,1.5958279342865158,1.5905964001850899,0.4915174128637857,0.07550345872547122,1.390382582325822,0.4851255915198713
15,1.7161773372509384,1.780635960611123,0.3254260514134419,0.21873566479075204,0.962222785147188,0.43991459941812067
16,1.9000329407282595,2.0989657074277956,0.08357901513690123,0.11257403396467683,0.6936769983477581,0.4126039965804624
17,2.1424529701680126,2.758893388288996,0.048100910995618265,0.03687200181121277,0.5069891054970509,0.3510373566859696
