0,1.0381195689950669,1.4673860601016453,0.7336845159530637,0.6553567091623945
1,0.5759987941810064,1.423471048900059,0.7174755454063415,0.4678364793459574
2,0.4883715199572699,1.4124008791787284,0.7109562737601145,0.42164280613263455
3,0.44927313412938796,1.4018583110400604,0.7023292328630172,0.3948521276315053
4,0.4251671097108295,1.396727163451059,0.6998884516102927,0.3749522984027862
5,0.4111983622823444,1.3952720369611467,0.6994754833834511,0.36586742401123046
6,0.3997553382601056,1.3952458194323947,0.699959362404687,0.3584877838691075
7,0.38930623105594053,1.3942849874496464,0.6987703621387481,0.3482612282037734
8,0.3851175968136106,1.3926771470478607,0.6991700666291374,0.3448758085568746
9,0.37800124457904266,1.3920341661998208,0.6975886361939566,0.34057921270529423
10,0.3717661883149829,1.391102356570108,0.6964426900659291,0.33329916000366205
11,0.36713632047176364,1.3905875614711218,0.6963920950889587,0.3302702585856121
12,0.3636579641274043,1.3888692958014355,0.6953818057264599,0.32683386902014416
13,0.3604634582996368,1.3885133981704711,0.6949518024921417,0.3238951335350672
14,0.3570572980812618,1.3874806795801442,0.6941443162305013,0.32133304377396904
15,0.35491532725947234,1.3869380371911184,0.6937211036682129,0.3190524280071258
16,0.3524286908762796,1.3865189007350376,0.693352676289422,0.3169859419266383
17,0.35069397773061467,1.3863451293536593,0.6931971686226983,0.3154353509346644
18,0.349101487653596,1.3863000307764335,0.6931523978710176,0.31407196819782257
19,0.34724832815783363,1.3862944483757018,0.6931472863469806,0.3125515778859457
20,0.34657895735331945,1.386294264452797,0.6931471296719137,0.3109045972426732
21,0.3448013182197299,1.3862942848886755,0.6931471449988225,0.30964806079864504
22,0.3435399570635388,1.3862942661557869,0.6931471330778934,0.3082525769869487
23,0.34220060578414374,1.3862942491258883,0.6931471296719137,0.3074722876151403
24,0.34102087276322507,1.3862942797797055,0.6931471484048022,0.30713305473327634
25,0.340018344776971,1.3862942644527971,0.6931471330778936,0.3058131128549575
26,0.33992808801787244,1.386294255937848,0.6931471339293885,0.30528186957041425
27,0.33827665363039283,1.3862942610468176,0.6931471339293884,0.3041748374700545
28,0.3375477914299283,1.386294255937848,0.6931471347808834,0.30311266382535296
29,0.33685249813965396,1.386294269561767,0.6931471296719137,0.30277408460776006
30,0.3364102252892086,1.3862943070275433,0.6931471620287206,0.30200624763965606
31,0.33561366370746065,1.3862942644527971,0.693147139889853,0.3013678550720215
32,0.3351853647402355,1.3862942831856853,0.6931471432958325,0.3015108098586401
33,0.3348131694964001,1.3862942644527971,0.6931471373353684,0.30042341947555545
34,0.33391376095158726,1.3862942831856855,0.6931471535137719,0.30009080171585084
35,0.33362305419785643,1.3862942542348582,0.693147127117429,0.29987243513266243
36,0.33310380790914806,1.386294269561767,0.6931471339293885,0.2991147220134736
37,0.3325059090341839,1.3862942593438274,0.6931471364838735,0.2990239679813385
38,0.3322545903069632,1.3862942644527974,0.6931471322263987,0.2986058513323465
39,0.3319077926022666,1.3862942644527974,0.6931471330778939,0.2978956451018651
40,0.3314155416829246,1.3862942644527976,0.6931471364838734,0.29769890209039046
41,0.33070128262042986,1.3862943257604319,0.6931471654347008,0.29761800169944763
42,0.3309512828077588,1.3862942576408381,0.6931471322263986,0.2970978021621704
43,0.3305612500224797,1.3862942525318684,0.6931471364838733,0.29702489674091337
44,0.3297454506158829,1.3862942610468174,0.693147139889853,0.2963661799828211
45,0.329485752752849,1.386294288294655,0.6931471586227412,0.2963486462831498
