0,0.7212428161076139,1.4369053823607316,0.7252520501613615,0.4997967044512432
1,0.48815648002283907,1.4056511742728095,0.7057379611900876,0.4197000662485758
2,0.439961654799325,1.3950025251933507,0.699507826566696,0.3900748183329899
3,0.41765060041631974,1.395952110631125,0.7021708922726767,0.3702077388763428
4,0.3993782992873874,1.393061828613281,0.6992346806185588,0.35774886409441625
5,0.38676920192582276,1.3926947116851809,0.6987064829894476,0.3493892908096313
6,0.37919657272951945,1.3911440491676332,0.6976920689855304,0.34086592396100357
7,0.3720311641693115,1.3912697536604752,0.6971744452204021,0.33660972615083057
8,0.36678746172360005,1.3902978982244218,0.6962764109883988,0.3322647958993912
9,0.3636824735573359,1.3914957949093414,0.6973789640835355,0.32881455322106673
10,0.3595103123358318,1.3890691144125797,0.6953956944601878,0.32541083097457885
11,0.3570799976587295,1.388478319985526,0.6952464495386397,0.32453360756238303
12,0.3540467100484033,1.3884758932249888,0.6950282088347843,0.32125740448633827
13,0.3519631479467664,1.388241767883301,0.694709759950638,0.31977214018503824
14,0.3498537293502263,1.3876820972987587,0.6943921957697189,0.3174577434857686
15,0.3478917607239315,1.3872497848102026,0.694030396427427,0.3150772005319595
16,0.34615929339613244,1.3867830157279966,0.6935737712042672,0.3140245050191879
17,0.344870878117425,1.3864892891475131,0.6932966922010694,0.31377121706803635
18,0.3435769570725305,1.3863486136708945,0.6931863938059127,0.3113879243532818
19,0.34234589849199576,1.3863013608115062,0.6931512500558583,0.31032106975714363
20,0.34119792154857087,1.3862943768501277,0.693147211415427,0.3089979936679204
21,0.3402892278773443,1.3862942610468174,0.6931471569197519,0.30810265243053436
22,0.3392767093011312,1.386294259343828,0.6931471501077924,0.30725192924340566
23,0.33858942602361947,1.386294257640838,0.6931471398898531,0.3066903074582418
24,0.33775218512330735,1.3862942542348582,0.6931471330778937,0.30620304147402444
25,0.33713849314621513,1.386294266155787,0.6931471288204188,0.3054979056119918
26,0.3364516747849328,1.3862942525318682,0.6931471398898533,0.3054322242736816
27,0.3358458919184548,1.3862942610468179,0.6931471509592873,0.3043211102485657
28,0.33536326076303213,1.3862942542348582,0.6931471313749037,0.3039443095525106
29,0.3347868710756301,1.3862942525318682,0.6931471390383582,0.3033801664908727
30,0.33434120246342247,1.3862942474228985,0.6931471347808836,0.3028122474749883
31,0.33374041787215647,1.3862942610468174,0.6931471364838733,0.3023298164208731
32,0.3332265189715794,1.3862942542348577,0.693147128820419,0.30194111069043483
33,0.33276776799133834,1.3862942542348582,0.6931471296719139,0.3016009519497554
34,0.332510904754911,1.3862942593438279,0.6931471339293885,0.30109901924928034
35,0.3321375216756549,1.3862942525318684,0.6931471390383582,0.30101316769917813
36,0.3317489308970316,1.3862943138395036,0.6931471458503176,0.3002978096405665
37,0.3312371079410826,1.386294257640838,0.6931471330778934,0.2998804599046707
38,0.33105578209672654,1.3862942576408381,0.6931471279689239,0.29946449697017674
39,0.33080853308950153,1.386294300215584,0.6931471381868631,0.2994385719299316
40,0.3304374124322618,1.386294303621564,0.6931471501077922,0.2991266161203384
41,0.3300322255917958,1.3862942593438279,0.6931471305234087,0.2985916992028555
42,0.32969011877264287,1.3862942695617668,0.6931471373353681,0.29837824404239655
43,0.3295377586569106,1.3862942610468176,0.6931471313749039,0.2980210800965627
44,0.3291435692991529,1.3862942678587769,0.6931471424443376,0.2980090777079265
45,0.3289739238364356,1.386294266155787,0.6931471415928429,0.2978765894969304
46,0.32866226605006627,1.3862942780767162,0.693147140741348,0.297833530108134
47,0.3285966856139048,1.386294254234858,0.6931471424443377,0.2973727583885193
48,0.3283089786767958,1.3862943019185743,0.693147142444338,0.29704564114411675
49,0.3281595515353339,1.3862942474228985,0.6931471518107823,0.2973847597837448
50,0.32793773881026667,1.3862942474228985,0.6931471586227412,0.2968091269334158
51,0.3274059167930059,1.386294252531868,0.6931471475533074,0.2962692012389501
52,0.32731830946036755,1.3862943359783706,0.6931471986430026,0.2962760875622432
53,0.3272174213613782,1.3862942882946547,0.6931471637317109,0.2961558073759079
54,0.32699994700295576,1.3862942491258885,0.6931471449988225,0.2959475795427959
55,0.326888253433364,1.3862942508288785,0.6931471339293885,0.2957465310891469
56,0.32670592410223803,1.3862942593438279,0.6931471449988226,0.2954263061285019
57,0.3266199333327158,1.386294288294655,0.6931471424443378,0.2953315089146296
58,0.32635524656091425,1.3862942814826955,0.6931471381868632,0.29562208056449885
59,0.3261627627270561,1.3862943444933205,0.6931471569197516,0.29504374265670774
60,0.32607595196792055,1.3862942474228985,0.693147151810782,0.2949416249990464
61,0.3257002630404064,1.3862942763737263,0.6931471458503178,0.294567588965098
62,0.32569523453712457,1.3862942559378477,0.6931471518107821,0.2943720042705536
63,0.3254782263721739,1.3862942474228985,0.6931471296719139,0.29423504670461015
64,0.32539392582007814,1.386294254234858,0.6931471577712464,0.2942683170239131
65,0.3250983634165356,1.3862942525318682,0.6931471364838732,0.2938960154851278
66,0.3249707894665855,1.3862942491258885,0.6931471347808836,0.2941102753082911
67,0.32508669708456306,1.3862942797797055,0.6931471662861958,0.293703023592631
68,0.32490461298397616,1.3862942899976454,0.6931471679891857,0.29392105042934413
69,0.3248527624777384,1.3862943393843508,0.6931471484048021,0.2935837179422378
70,0.3246880301407404,1.3862942610468174,0.693147139038358,0.29347214500109353
71,0.32443789158548625,1.3862942865916648,0.6931471390383583,0.2932006816069284
72,0.32434080370834883,1.3862942525318682,0.6931471390383581,0.2931346625089646
73,0.3242346401725497,1.3862942491258885,0.6931471330778939,0.2930417408545812
74,0.32414469761507847,1.3862942644527974,0.6931471484048024,0.2928930411736171
75,0.32401454022952486,1.3862942627498072,0.6931471441473276,0.29292208453019464
76,0.32394379079341884,1.3862942797797058,0.6931471713951652,0.2929142733414968
77,0.32391589667115894,1.3862942729677463,0.6931471484048023,0.29271220962206523
78,0.32379521897860936,1.3862943530082694,0.6931471909795485,0.2924681435028712
79,0.3236042742218291,1.3862942797797058,0.6931471390383582,0.29275424381097154
80,0.32358919382095347,1.3862942780767158,0.6931471611772261,0.29234537482261663
81,0.3233807972499302,1.3862943070275435,0.6931471475533072,0.2922068287928899
82,0.3231533757277898,1.3862942695617666,0.6931471552167618,0.29225074350833896
83,0.3230861284903117,1.3862942508288782,0.6931471449988227,0.2918661673863729
84,0.32312332178865166,1.3862942661557869,0.6931471526622769,0.29172537426153816
85,0.3230104344231741,1.3862942593438277,0.6931471475533072,0.29161562820275616
86,0.3230306851012366,1.3862942882946554,0.6931471364838732,0.2917803963025411
87,0.3229095395122256,1.3862942491258883,0.6931471492562972,0.29185427029927574
88,0.32278251051902757,1.3862942678587766,0.6931471432958327,0.2918562422196071
89,0.32277050529207496,1.3862942814826955,0.6931471518107819,0.2916414568821589
90,0.3227675872189656,1.3862942831856853,0.6931471518107821,0.29138756295045215
91,0.32249754582132606,1.3862942542348582,0.693147151810782,0.2913832505544027
92,0.3223700076341629,1.3862942712647566,0.6931471432958327,0.29150049785772963
93,0.3223420309168952,1.3862942678587769,0.6931471552167617,0.29106631378332776
94,0.32225161875997294,1.3862942644527974,0.6931471458503177,0.2910429666439692
95,0.32221094753061014,1.386294266155787,0.6931471475533075,0.29121568997701003
96,0.3221823092017855,1.3862943257604317,0.6931471833160943,0.2910073926051458
97,0.3220721708876745,1.3862942491258885,0.6931471492562972,0.29081003566583
98,0.32212802256856643,1.386294257640838,0.6931471535137718,0.29093570808569585
99,0.3219537041016988,1.3862942865916652,0.6931471492562973,0.2906480838855108
