0,0.6669599109225802,0.4708995648792812
1,0.4300458702776168,0.3921186526616414
2,0.3936502251360153,0.3853035824639456
3,0.3780206316047244,0.3464793676421756
4,0.3680514249536727,0.3456972262689046
5,0.3614763617515564,0.3261060232207889
6,0.35620226793818993,0.32988977432250977
7,0.35088967283566797,0.3255157633906318
8,0.3493722836176555,0.32168192593824296
9,0.34608575635486183,0.3225004680099941
10,0.3443061113357544,0.3206755291847955
11,0.3411402106285095,0.32195058323088155
12,0.33947552177641127,0.3270234344970612
13,0.3397798101107278,0.31994115312894195
14,0.33615519669320854,0.31638819830758225
15,0.33546833925777014,0.31541775734651667
16,0.3345228460099962,0.31433597845690586
17,0.3326005942291684,0.31321765766257337
18,0.3327968060970306,0.30864887649104705
19,0.33083551261160105,0.31610194983936485
20,0.3298368016878764,0.31288365877809976
21,0.3289280196030935,0.3109862428335916
22,0.3277849104669359,0.3216387906244823
23,0.3271674871444702,0.3057793946493239
24,0.32667202618387015,0.3172262672867094
25,0.3252116236421797,0.3049556761980057
26,0.3250488678614299,0.3101103376774561
27,0.3237624777687919,0.3065474707455862
28,0.32363102965884755,0.3122986626057398
29,0.3222375525368585,0.38957765272685463
30,0.32171919809447397,0.3245413125980468
31,0.3217857321103414,0.30848974202360424
32,0.3206768645180596,0.30560343180383964
33,0.3200575285487705,0.3294718180383954
34,0.31977776752577886,0.31883502077488685
35,0.31918133563465534,0.2996588675748734
36,0.31838098963101713,0.3021275245008014
37,0.31859269274605645,0.3007313225950513
38,0.3176195985741085,0.3084562562760853
39,0.31739344663090185,0.3189150797469275
40,0.3179448478751712,0.3000304131280809
41,0.3170984122488234,0.3261884365762984
42,0.3161273022492726,0.3009534726540247
43,0.3161462061935001,0.2959326264404115
44,0.3158304373423259,0.30057031625793096
45,0.3154222243362002,0.2984920896234967
46,0.3152226289113363,0.30113543002378373
47,0.3146854413880243,0.30029002399671645
48,0.31454657912254325,0.3153449204706011
49,0.3142558369371626,0.29805240673678257
50,0.3144012788931529,0.30676472825663437
51,0.3143336567613814,0.30156939866996946
52,0.3135450085004171,0.2975945387567793
53,0.31386811733245856,0.30012643337249756
54,0.3128408054510753,0.3002788977963584
55,0.3126805861790975,0.31494403949805666
56,0.3123869180679321,0.3119211807137444
57,0.31224421130286323,0.3120463071834473
58,0.31223775148391725,0.3087814556700843
