0,0.19581962749361995,0.25374794378876686
1,0.12872157028565803,0.11728066578507423
2,0.10899041593074799,0.10778999080260596
3,0.09724616818130016,0.10170631731549896
4,0.09168671195705731,0.08425487143297991
5,0.08818057210495076,0.0973005648702383
6,0.08826703174660602,0.07881064402560393
7,0.08325000231464703,0.07962999989589055
8,0.08215623845656712,0.07819307874888182
9,0.08045296836644411,0.0732560232281685
10,0.07977478547642626,0.07398310738305251
11,0.07738417045523724,0.07150691685577233
12,0.07680675573647022,0.06980565376579762
13,0.0756521619235476,0.08064449268082778
14,0.07572764251381157,0.07111151299128929
15,0.07434986283381781,0.07235153081516424
16,0.07348398709048828,0.08240285733093819
17,0.07257213598738115,0.07969078328460455
18,0.07260976824909449,0.09053698647767304
19,0.07154468819499016,0.0717705162242055
20,0.0707301717872421,0.07735877266774574
21,0.07072401884943247,0.07431086835761865
22,0.06984304854025443,0.07259186636656521
23,0.06873631260047355,0.07365613461782534
24,0.06823091922948758,0.07481949869543314
25,0.0683702121799191,0.07243121818949778
26,0.06734068132936956,0.07276338245719671
27,0.0668308368573586,0.0711989353100459
28,0.06693231873214243,0.07401132117956875
29,0.06608667162557443,0.07494315939644972
30,0.06567037633309761,0.06993194933359821
31,0.06561084029575188,0.07140540145337582
32,0.0646031837289532,0.09447123917440574
33,0.06476155606408912,0.07522859455396731
34,0.06428705497334401,0.07661130807052056
