0,0.14293698919937015,0.09483935132070824
1,0.08591801882721484,0.06799766517899654
2,0.07492109155282378,0.06452205763370902
3,0.06919391476549208,0.05807732707924313
4,0.0652882803697139,0.05493328168436334
5,0.06338405073620379,0.05208368668401683
6,0.06144739349838346,0.05144033098110445
7,0.060233794269151986,0.05130613181326124
8,0.059490969753824174,0.04876355606096762
9,0.05819771671667695,0.048475236666423296
10,0.05779180850367993,0.04816746008065013
11,0.056831196998246014,0.04809846301321628
12,0.05670566437765956,0.04747814698903648
13,0.05574400525074452,0.046534598839503734
14,0.05558641697280109,0.04570634442347066
15,0.05506311263889074,0.04802221156380794
16,0.054494027281180024,0.04586383369233872
17,0.054238193202763796,0.046200492315822184
18,0.053732443251647055,0.04463063056270282
19,0.05369569081813097,0.04567570915376699
20,0.05329472362063825,0.045947859132731396
21,0.05284446803852916,0.04491345929326834
22,0.05282236181665212,0.0450777538396694
23,0.05240454419981688,0.04562272145240395
24,0.0521018571453169,0.04512910751832856
25,0.05190614017192274,0.04547078521163376
26,0.05218063190113753,0.0432901596305547
27,0.051696794223971665,0.044677049749427385
28,0.05137179733719677,0.04246266131047848
29,0.05087384185753763,0.04259559236190938
30,0.05075076106004417,0.0425903879933887
31,0.05052813433576375,0.04258346074709186
32,0.05005495820660144,0.04289516516857678
33,0.050071211997419596,0.043758107694210825
34,0.050141148385591805,0.0431518872027044
35,0.049720970215275884,0.043322659752987054
36,0.04967289720661938,0.041805531001753285
37,0.04961340862791985,0.04380041457436703
38,0.049422733834944665,0.04177293098635144
39,0.04891709773801267,0.04183766087172208
40,0.048952622804790735,0.04235523042303544
41,0.04894554673228413,0.042356697221597024
42,0.04888425348326564,0.04327074728078311
43,0.04850745538715273,0.04149419359034962
44,0.04860691004432738,0.04124706252305596
45,0.048258928931318223,0.041895945315007815
46,0.048006040742620826,0.043685170925325825
47,0.04813248151913285,0.04233363981324214
48,0.048112046206369996,0.04205930522746511
49,0.04788234771694988,0.04206794176112723
50,0.047805180540308356,0.042306715829504855
51,0.04731737170368433,0.041411434403724134
52,0.0473174141952768,0.04213338579844545
53,0.04749242530670017,0.04234012540567804
54,0.04735046613495797,0.04140979631079568
55,0.047259534476324916,0.04170485744597734
56,0.04699257854372263,0.041045011331637696
57,0.04744665673933923,0.04218409024178982
58,0.04705643211491406,0.04053465918534332
59,0.046614775666967034,0.041390736621839036
60,0.04642748681362718,0.04112710134574662
61,0.04663833591621369,0.04061137339859097
62,0.04626064538024366,0.041644151495010766
63,0.04638550186064094,0.04245882784878767
64,0.046157096861861646,0.04190740789528246
65,0.04630291776265949,0.04102378931862336
66,0.04602372657973319,0.041401965957548886
67,0.04582246451172978,0.04111780102054278
68,0.04602953279390931,0.041728588510994556
69,0.04573619202710688,0.04074444125096004
70,0.04562045226339251,0.04079500620287878
71,0.04559110233094543,0.04173201929639887
72,0.045454531791619956,0.040903188840106686
73,0.04557404003571719,0.04085506705774201
74,0.04537221149075776,0.04095293816041063
75,0.04518030467443168,0.04172304617585959
76,0.04519955674186349,0.04015151369902823
77,0.044934910256415606,0.040924299163398924
78,0.0449608766939491,0.04042622143471682
79,0.04479536658618599,0.0406290150626942
80,0.043453600141219795,0.0400825082151978
81,0.043065636535175145,0.04036832793995186
82,0.042681574006564915,0.03966642460889286
83,0.042674066382460296,0.04052603286173608
84,0.04257464851252735,0.0407101542999347
85,0.0424976316280663,0.040416735465879795
86,0.042262903531081975,0.04024310499705651
87,0.04248234862461686,0.04010230585656784
88,0.04233144747558981,0.0403204479565223
89,0.04224246053490788,0.04004921253632617
90,0.04225276119541377,0.039970311646660164
91,0.04227534239180386,0.04037063527438375
92,0.04211969766765833,0.04051586240530014
93,0.04206018685363233,0.04093369268984707
94,0.04209228581748903,0.040281560065017805
95,0.0421180798439309,0.04034396716290049
96,0.04187587567139417,0.040323701652663725
97,0.042003938695415854,0.04107080813911226
98,0.04192667314782739,0.04034456272644025
99,0.042005000403150916,0.040950211316899014
100,0.04192115168552846,0.040417206853076273
101,0.041777270496822894,0.0406012546133112
102,0.04186644381843507,0.04049964366411721
103,0.04182365443557501,0.04002255442793723
104,0.041653770953416824,0.040498218395643756
105,0.041723084286786616,0.04095742292702198
106,0.04168735316488892,0.04102323293961861
107,0.04157562740147114,0.040862801864191334
108,0.041648166603408754,0.0405443990258155
109,0.04150719800963998,0.040986309586851684
110,0.041594965383410454,0.040531691646686296
111,0.04144640744198114,0.04050720379584365
112,0.041478066239506006,0.041224406066316145
113,0.041405394091270864,0.04043139124082194
114,0.041321980650536716,0.04007072650172092
115,0.04124122590292245,0.04148602706414682
116,0.04118516109883785,0.04070879491391006
117,0.04114797420334071,0.04054028044144313
118,0.041220457293093204,0.04076819666833789
119,0.04125985654536635,0.040829596558102844
120,0.041149196680635214,0.04131280265196606
121,0.04109796695411205,0.04095771108512526
122,0.040875460021197796,0.040230085866318814
123,0.04095327772665769,0.0402337763182543
124,0.041009924141690135,0.04019319383358514
125,0.04102537967264652,0.04055116746436666
126,0.04100162023678422,0.04165570720754287
127,0.04105399770196527,0.04093662525216739
128,0.04087957181036472,0.04077327499787013
129,0.04082257195841521,0.04090814761541508
130,0.04083330126013607,0.041228965683667754
131,0.04084015905391425,0.04145300857446812
132,0.04068461793940514,0.04113900482102676
133,0.04077113186940551,0.040638174309774684
134,0.04074032814241946,0.04054765934469523
135,0.040494724991731346,0.040546975202030607
136,0.040618134313263,0.04090399550343002
137,0.04052893305197358,0.04002807289361953
138,0.04038807284086943,0.04051978782647185
139,0.04039183503482491,0.04103708011960541
140,0.04058773280121386,0.04149362624243455
141,0.040464910212904215,0.04060907227297623
142,0.04038411600049585,0.0411000289712791
143,0.04054909374099225,0.04050281519691149
144,0.04039968550205231,0.041354794607118314
145,0.04033512354362756,0.04093289478785462
146,0.0402627243893221,0.04095727391541003
147,0.040243788971565664,0.04028023393065841
148,0.04037966963369399,0.04112106506471282
149,0.04044481704477221,0.04165327017781911
150,0.040270095923915505,0.04098656249267084
151,0.04011189041193575,0.04126973312210153
152,0.040217598085291684,0.04077381247447598
153,0.04014124849345535,0.0420055236943342
154,0.0399923661025241,0.04084533287419212
155,0.04025617032311857,0.04142872437282845
156,0.040082257124595344,0.04145447771858286
157,0.03981647826731205,0.041410262454990986
158,0.040025128866545856,0.04104657823012935
159,0.040044934721663594,0.04081183154549863
160,0.03909934405237436,0.04048258914715715
161,0.038691763184033334,0.04039203961966216
162,0.03862668597139418,0.04093927745189931
163,0.03874160861596465,0.04121639724406931
164,0.03869977523572743,0.04104779274375351
165,0.03851584962103516,0.04093437586669568
166,0.03857615648303181,0.04058403832217057
167,0.03839813021477312,0.04087940403432756
168,0.038429539068602026,0.04078316322907253
169,0.03831199882552028,0.04094744066673296
170,0.03841863211710006,0.04079000638039024
171,0.03856372716836631,0.0410043564107683
172,0.038362604449503124,0.040935470481161716
173,0.03830654115881771,0.040993608258388665
174,0.038209915277548134,0.040606708507295
175,0.0383004613686353,0.041274988885830956
176,0.03836466034408659,0.04088899996821527
177,0.03846645983867347,0.04074802484225344
178,0.03836207801941782,0.04157886640341193
179,0.03843509196303785,0.04097291158029327
180,0.03823968593496829,0.041064465073523695
181,0.03829620580654591,0.04109809492473249
182,0.038291804725304246,0.041047752938336804
183,0.0382300311466679,0.040948733480440244
184,0.03809549333527684,0.04082922706449473
185,0.03828564775176346,0.04113743178270482
186,0.038280713837593794,0.04052691320302311
187,0.03823655704036355,0.04123615135473234
188,0.03813771344721317,0.04071236677743771
189,0.03814510256052017,0.04099673591554164
190,0.0381084120599553,0.04090265943496316
191,0.03816598455887288,0.04100613144260866
192,0.03829531336668879,0.04143738463796951
193,0.03822247905191034,0.04075380628583609
194,0.038046241039410233,0.040962117344692905
195,0.038069795118644834,0.04133686292226667
196,0.037920849048532546,0.04062813320369633
197,0.03808620024938136,0.04080750641447527
198,0.03822668711654842,0.040918204105562635
199,0.03818458481691778,0.04118048896392186
