0,0.16998807298285626,0.09355566302935282
1,0.09335425080997602,0.07388117139538129
2,0.08426058122089934,0.07905258635679882
3,0.08049901681286947,0.06596821894248328
4,0.07776528288211143,0.06295292551318804
5,0.07587057724595068,0.061774417757987976
6,0.0744270512035915,0.06086113813022773
7,0.07302148203764644,0.060147054120898234
8,0.07158599027565546,0.0639133890469869
9,0.0709020390042237,0.06399071936806042
10,0.06970577037760188,0.05648161408801873
11,0.06924384183117321,0.05595717864731947
12,0.06825463058693068,0.05744530993203322
13,0.06778245983379227,0.05743528132637342
14,0.06713510251470976,0.05609584897756576
15,0.06684406548738478,0.05437813065946102
16,0.06606525182723999,0.07113745311896005
17,0.0657264297561986,0.05480657741427423
18,0.06536151905144966,0.05477242755393187
19,0.06504834901009283,0.056312528128425285
20,0.06480335508074078,0.051966227839390436
21,0.06452840662428314,0.051079381754000994
22,0.06414617204240392,0.05653648637235164
23,0.06392546195004668,0.053466949239373215
24,0.06399301290512084,0.049844011912743263
25,0.06349116984222616,0.05186423448224863
26,0.06339669142450605,0.05431544532378515
27,0.06306142913443702,0.05446175746619701
28,0.06295935357255593,0.056370247155427926
29,0.06279198223991055,0.05036983092625935
30,0.06269619571311136,0.05028118565678596
